race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,6.0,G,160.0,-,Sam Twiston-Davies,Nigel Twiston-Davies,Jayne Mcgivern,385.6489
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,6.0,G,145.0,-,Ben Poste,Katy Price,Out Of Bounds Racing Club,385.16595
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,9.0,G,140.0,-,Jamie Bargary,John Groucott,Mrs Belinda Clarke,385.3473
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,8.0,G,164.0,-,Jonjo ONeill Jr,Colin Tizzard,Coral Champions Club,385.52295
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,6.0,G,159.0,-,Alan Johns,Sam Allwood,Sam Allwood Racing Club,386.17285
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,133.0,92.22,Daniel Muscutt,Ed Dunlop,Paul Turner,88.028595
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,14.0,G,135.0,-,Harrison Beswick,Andrew J Martin,Andrew J Martin,383.4367
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,8.0,6.0,G,128.0,105.50,Lewis Edmunds,Roy Bowring,K Nicholls,99.757706
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,9.0,G,140.0,405.10,William Kennedy,Sarah-Jayne Davies,Moorland Racing And Mark Hammond,387.8937
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,5.0,G,117.0,60.43,Oliver Stammers,Jim Goldie,Whitestonecliffe Racing Partnership,62.447838
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,7.0,G,133.0,61.18,Alistair Rawlinson,Mark Loughnane,Over The Moon Racing,60.129524
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,4.0,G,126.0,61.23,Paul Mulrennan,George Scott,Bartramkilburn Ware,61.60858
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,4.0,G,129.0,61.38,Rossa Ryan,David Evans,Dave Emma Evans,61.23633
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,4.0,G,127.0,61.47,Lewis Edmunds,Les Eyre,Sunpak Racing,62.005486
Betway Casino Handicap,Flat,4yo+,1006.0,Standard To Slow,9.0,5.0,M,113.0,62.63,Kieran Schofield,Antony Brittain,Antony Brittain,63.339203
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,9.0,G,142.0,406.70,Lee Edwards,John Groucott,Mrs Belinda Clarke,386.69717
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,F,132.0,89.32,P J McDonald,James Tate,Saeed Manana,88.91161
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,7.0,G,135.0,88.94,Rossa Ryan,Jennie Candlish,Brian Verinder,86.36403
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,132.0,88.92,Graham Lee,Geoffrey Harker,P I Harker,89.87693
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,7.0,G,126.0,88.46,James Sullivan,Ruth Carr,Mrs Angela Clark,90.90733
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,7.0,G,126.0,88.42,Paul Mulrennan,Julie Camacho,The Kirkham Partnership,87.78309
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,8.0,4.0,G,131.0,106.70,Charlie Bennett,Adam West,Mrs J West,100.92073
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,12.0,G,161.0,402.90,Charlie Todd,Ian Williams,J Tredwell,390.25458
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,8.0,M,159.0,403.15,Danny Burton,John Groucott,The Wenlock Optimists,383.8044
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,12.0,G,145.0,403.95,Ben Jones,Dai Burchell,The Bill Ben Partnership,391.01416
Wye Valley Brewery Handicap Chase,Chase,5yo+,4783.0,Soft,16.0,8.0,M,159.0,404.55,Jack Savage,John Groucott,Mrs Caroline Shaw,384.9909
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,F,133.0,89.92,Harrison Shaw,K R Burke,Mrs Elaine M Burke,90.16145
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,G,131.0,90.22,Lewis Edmunds,Roy Bowring,K Nicholls,87.10039
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,8.0,6.0,G,128.0,105.21,Phil Dennis,Gillian Boanas,Mrs M B Thwaites,102.21187
Ladbrokes Home Of The Odds Boost Handicap,Flat,3yo,1614.0,Standard To Slow,5.0,3.0,F,129.0,105.06,Andrew Mullen,Michael Appleby,Lycett Racing Ltd,103.63442
Ladbrokes Home Of The Odds Boost Handicap,Flat,3yo,1614.0,Standard To Slow,5.0,3.0,C,119.0,105.16,Connor Murtagh,Richard Fahey,Sheikh Abdullah Almalek Alsabah,103.21298
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,C,131.0,89.46,Graham Lee,Andrew Balding,Mj Almahmoud,88.026115
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,C,131.0,90.01,Jack Mitchell,Roger Varian,Hamdan Al Maktoum,88.143555
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,F,126.0,90.31,Alistair Rawlinson,Adam West,David Phelan,88.88661
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,F,126.0,90.32,Tony Hamilton,Richard Fahey,Al Shaqab Racing,89.07293
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,G,131.0,90.66,Daniel Muscutt,Ed Dunlop,Paul Turner,88.85291
Ladbrokes Where The Nation Plays Novice Stakes,Flat,3yo,1421.0,Standard To Slow,8.0,3.0,F,126.0,93.46,Charlie Bennett,Adam West,Cavendish Bloodstock Racing,88.72977
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1614.0,Standard To Slow,8.0,4.0,F,130.0,105.15,Daniel Tudhope,Roger Fell,Nick Bradley Racing Ballylinch Stud,101.391914
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,F,111.0,90.47,Paula Muir,Jim Goldie,James Callow J S Goldie,87.82286
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,7.0,G,163.0,-,Stephen Mulqueen,Lucinda Russell,Mr And Mrs T P Winnell,331.75037
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,6.0,G,168.0,-,Derek Fox,Lucinda Russell,Gerry Mcgladery,331.0627
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,8.0,G,159.0,-,Grant Cockburn,Leonard Kerr,A Kerr L Kerr,338.93982
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,9.0,G,156.0,-,Sam Coltherd,Stuart Coltherd,The Farming Army,326.83987
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,10.0,G,147.0,-,Alison Clarke,Kenny Johnson,Kenny Johnson And Mrs K Elliott,329.588
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,12.0,G,141.0,-,Nathan Moscrop,Susan Corbett,Girsonfield Racing Club,331.60117
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,8.0,G,165.0,338.75,Alain Cawley,Ben Haslam,John P Mcmanus,330.4234
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,9.0,G,168.0,-,Callum Bewley,Simon Waugh,Mrs S A Sutton,335.39935
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,6.0,G,151.0,337.45,Ryan Mania,R Mike Smith,Quigley And Smith,331.13916
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,6.0,G,161.0,-,Craig Nichol,Keith Dalgleish,The Gilberts Campbell,307.3908
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,7.0,G,154.0,-,Ryan Mania,R Mike Smith,R Michael Smith,308.36987
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,9.0,G,161.0,-,Colm McCormack,Andrew Hamilton,A B Hamilton,311.89044
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,6.0,G,158.0,-,Conor OFarrell,Rose Dobbin,Mr Mrs Duncan Davidson,308.16064
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,8.0,G,151.0,325.30,Danny McMenamin,Dianne Sayer,Mrs Margaret Coppola And Arthur Slack,302.41794
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,7.0,G,149.0,324.80,William Shanahan,Simon Waugh,Mrs Ray Calder,310.17587
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,8.0,G,153.0,321.70,Sam Coltherd,Chris Grant,Mrs M Nicholas Chris Grant,310.7766
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,7.0,M,156.0,319.40,Alain Cawley,Daragh Bourke,Mrs L J Mcleod,309.98267
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,5.0,G,161.0,317.70,Callum Bewley,Keith Dalgleish,J Fyffe,306.18045
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,5.0,G,162.0,317.15,Ryan Day,Nicky Richards,Multiple Sclerosis Borders Racing Club 1,309.0882
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,7.0,G,152.0,316.80,Grant Cockburn,N W Alexander,Clan Gathering,308.10764
Betway Novices Handicap Hurdle,Hurdle,4yo+,3978.0,Soft,14.0,6.0,M,161.0,321.80,Harry Reed,Jim Goldie,Johnnie Delta Racing,307.3767
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,6.0,G,151.0,336.25,Harry Reed,Christopher Kellett,Blythe Stables Llp,326.7971
Betway Handicap Chase,Chase,5yo+,4086.0,Soft,13.0,7.0,G,159.0,336.20,Brian Hughes,N W Alexander,Turcan Dunning Price Stewart Burnham,332.2168
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,8.0,G,151.0,-,Craig Nichol,James Walton,Messrs F T Walton,380.81497
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,7.0,G,146.0,397.93,Stephen Mulqueen,Lucinda Russell,Kelso Lowflyers Pjs Russell,379.6256
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,7.0,M,143.0,397.83,Alison Clarke,Kenny Johnson,Kenny Johnson,383.7191
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,7.0,M,158.0,395.13,Conor OFarrell,Iain Jardine,Kitchens Plus Friel Morrison Jardine,378.67557
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,7.0,M,169.0,393.83,Ryan Day,N W Alexander,Quandt Cochrane,381.73898
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,7.0,G,152.0,392.63,Sean Quinlan,Rose Dobbin,Mr Mrs Duncan Davidson,384.3168
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,9.0,G,143.0,392.48,Ross Chapman,Jane Walton,Jane Walton And George Charlton Partner,381.67264
Betway Novices Handicap Chase,Chase,5yo+,4782.0,Soft,9.0,9.0,G,166.0,392.33,Brian Hughes,Nicky Richards,Golden Dragon Racing,380.65088
chelmsfordcityracecourse.com Handicap,Flat,4yo+,3219.0,Standard,5.0,4.0,C,124.0,212.20,Tom Marquand,Alan King,Fanning Griffith Haddock,206.61617
chelmsfordcityracecourse.com Handicap,Flat,4yo+,3219.0,Standard,5.0,5.0,G,136.0,210.05,Richard Kingscote,Mark Johnston,C R Hirst,206.94292
chelmsfordcityracecourse.com Handicap,Flat,4yo+,3219.0,Standard,5.0,9.0,G,138.0,211.00,Tom Queally,Seamus Durack,Stephen Tucker Keith Mcintosh,211.1593
chelmsfordcityracecourse.com Handicap,Flat,4yo+,3219.0,Standard,5.0,5.0,G,133.0,211.20,Jamie Spencer,David Simcock,Jos Mrs Jane Rodosthenous,210.26677
chelmsfordcityracecourse.com Handicap,Flat,4yo+,3219.0,Standard,5.0,8.0,G,126.0,212.45,Selma Grage,Robert Eddery,Robert Eddery,211.31723
Racing Welfare Handicap,Flat,4yo+,1609.0,Standard,8.0,7.0,G,125.0,100.73,Joshua Bryan,John Butler,Lee Power,103.80395
Racing Welfare Handicap,Flat,4yo+,1609.0,Standard,8.0,4.0,G,135.0,100.38,Jack Mitchell,Mohamed Moubarak,M Moubarak,100.997375
Racing Welfare Handicap,Flat,4yo+,1609.0,Standard,8.0,4.0,G,133.0,100.18,Tom Marquand,Richard Spencer,Balasuriyacookcunninghamgowingspencer,99.44753
Racing Welfare Handicap,Flat,4yo+,1609.0,Standard,8.0,4.0,G,132.0,99.63,Thore Hammer Hansen,Richard Hannon,King Power Racing Co Ltd,101.36183
Racing Welfare Handicap,Flat,4yo+,1609.0,Standard,8.0,7.0,G,128.0,100.58,Luke Morris,Martin Bosley,John Carey,101.18416
Betway Casino Handicap,Flat,4yo+,2504.0,Standard To Slow,8.0,5.0,H,121.0,158.20,Jack Mitchell,Philip Kirby,Harbour Rose Partnership,164.47482
Betway Casino Handicap,Flat,4yo+,2504.0,Standard To Slow,8.0,4.0,G,136.0,158.30,Callum Shepherd,William Knight,Saif Ali,161.90678
Betway Casino Handicap,Flat,4yo+,2504.0,Standard To Slow,8.0,8.0,G,134.0,159.65,Rossa Ryan,Philip Kirby,Andrew Dick And Mark Dennis,162.09067
Betway Novice Stakes,Flat,3yo+,1207.0,Standard To Slow,6.0,3.0,F,119.0,73.39,Barry McHugh,Richard Fahey,Mrs P B E P Farr,77.93571
Betway Novice Stakes,Flat,3yo+,1207.0,Standard To Slow,6.0,3.0,G,124.0,73.29,Rowan Scott,Nigel Tinkler,Mrs Jane Dwyer,76.99155
Betway Novice Stakes,Flat,3yo+,1207.0,Standard To Slow,6.0,3.0,F,119.0,72.99,Clifford Lee,K R Burke,Carl Waters Mrs E Burke,76.411156
Betway Novice Stakes,Flat,3yo+,1207.0,Standard To Slow,6.0,4.0,G,140.0,72.79,Tom Marquand,William Haggas,Lael Stables,75.11258
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,7.0,G,133.0,73.97,William Carver,George Scott,Jack Stephenson,73.50546
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,4.0,F,128.0,73.32,Joanna Mason,Archie Watson,Ontoawinner Partner,73.95795
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,11.0,G,115.0,72.82,Kieran Schofield,Antony Brittain,Antony Brittain,76.75294
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,8.0,G,117.0,72.42,George Bass,David OMeara,Slipstream Racing,74.98436
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,8.0,G,118.0,72.32,Gaia Boni,Nigel Tinkler,The Geezaaah Partnership,74.44776
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,5.0,G,126.0,71.52,Laura Pearson,Adam West,Paul Naughton,76.11004
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,4.0,G,137.0,88.39,Ben Curtis,Mark Johnston,Sheikh Hamdan Bin Mohammed Al Maktoum,88.247284
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,4.0,F,130.0,88.38,Tony Hamilton,Richard Fahey,Sheikh Juma Dalmook Al Maktoum,89.24762
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,5.0,G,120.0,88.03,Tyler Heard,Roger Fell,Sabah Mubarak Al Sabah,88.57392
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,5.0,G,120.0,87.68,Connor Murtagh,Richard Fahey,Andrew Brown Gemma Brown,87.56404
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,4.0,G,128.0,87.32,Daniel Tudhope,David OMeara,Lee Bond,88.30377
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,7.0,G,128.0,87.18,Tom Eaves,Michael Dods,Elliott Brothers And Peacock,87.16466
Betway Casino Handicap,Flat,4yo+,2504.0,Standard To Slow,8.0,4.0,G,122.0,163.15,Barry McHugh,John Wainwright,Dukes Group,163.90913
Betway Apprentice Handicap,Flat,4yo+,1207.0,Standard To Slow,9.0,4.0,G,126.0,71.42,Harry Russell,Antony Brittain,John And Tony Jarvis And Partner,75.58513
Bombardier British Hopped Amber Beer Handicap,Flat,4yo+,1421.0,Standard To Slow,9.0,4.0,G,133.0,86.88,P J McDonald,Mark Johnston,Kennet Valley Thoroughbreds Xiii,88.17843
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,G,125.0,87.62,Harry Russell,Antony Brittain,Antony Brittain,90.97721
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,7.0,G,126.0,89.07,Jason Hart,Wilf Storey,Gremlin Racing,90.09119
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,6.0,G,126.0,89.17,James Sullivan,Peter Niven,P D Niven,91.77904
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,G,126.0,89.32,Cam Hardie,Stella Barclay,Matt Watkinson Racing Club,90.53549
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,F,126.0,88.77,Andrew Mullen,Ben Haslam,Mrs C Barclay,90.39668
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,8.0,G,121.0,90.07,William Carver,Shaun Harris,J Morris,89.6774
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,9.0,G,123.0,90.09,Faye McManoman,Wilf Storey,W Storey,90.69401
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,8.0,G,121.0,91.57,Laura Pearson,Shaun Harris,J Morris,89.50127
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,5.0,M,126.0,91.97,Joe Fanning,J R Jenkins,Mrs Wendy Jenkins,90.918526
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,9.0,G,123.0,89.82,Cameron Noble,James Evans,Peter Clarke Racing Partners,89.41502
Bombardier March To Your Own Drum Classified Stakes,Flat,4yo+,1421.0,Standard To Slow,12.0,4.0,G,126.0,88.52,Ben Robinson,Brian Ellison,S And S Racing Partner,90.08807
Wise Betting At racingtv.com Handicap (Div II),Flat,4yo+,1207.0,Standard To Slow,8.0,7.0,G,123.0,75.86,Oliver Stammers,Mark Pattinson,Lynne Stanbrook Julian Power,73.73044
Wise Betting At racingtv.com Handicap (Div II),Flat,4yo+,1207.0,Standard To Slow,8.0,5.0,M,131.0,72.46,Tom Marquand,Ed Walker,Windmill Racing Ii,74.08014
Wise Betting At racingtv.com Handicap (Div II),Flat,4yo+,1207.0,Standard To Slow,8.0,5.0,G,112.0,73.31,Tyler Heard,Milton Bradley,E A Hayward,73.300316
Wise Betting At racingtv.com Handicap (Div II),Flat,4yo+,1207.0,Standard To Slow,8.0,5.0,G,114.0,73.81,Elisha Whittington,Tony Carroll,Millen Partner,74.23358
Wise Betting At racingtv.com Handicap (Div II),Flat,4yo+,1207.0,Standard To Slow,8.0,6.0,G,130.0,75.31,Ben Curtis,Paul Webber,Mrs Exors The Late Philip C Smith,74.7438
Wise Betting At racingtv.com Handicap (Div I),Flat,4yo+,1207.0,Standard To Slow,8.0,9.0,G,135.0,73.08,William Carson,Charlie Wallis,Mrs Hayley Wallis,76.08923
Wise Betting At racingtv.com Handicap (Div I),Flat,4yo+,1207.0,Standard To Slow,8.0,8.0,G,133.0,73.63,Tom Marquand,Phil McEntee,Trevor Johnson,75.75675
Wise Betting At racingtv.com Handicap (Div I),Flat,4yo+,1207.0,Standard To Slow,8.0,5.0,G,131.0,74.18,Tom Queally,Seamus Durack,Egan Waste Beddoes,77.383514
Wise Betting At racingtv.com Handicap (Div I),Flat,4yo+,1207.0,Standard To Slow,8.0,6.0,G,125.0,74.43,Laura Pearson,Michael Blake,Mrs Jill Gould,76.23943
Wise Betting At racingtv.com Handicap (Div I),Flat,4yo+,1207.0,Standard To Slow,8.0,6.0,G,133.0,75.63,Hayley Turner,Henry Spiller,Dethrone Racing,75.51163
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,F,133.0,98.77,Rossa Ryan,Stuart Williams,The Pro Claimers,102.49175
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,5.0,G,133.0,98.31,Luke Morris,Tony Carroll,B J Millen,102.81681
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,F,122.0,98.27,George Bass,George Margarson,F Butler,100.27799
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,C,132.0,98.78,Alistair Rawlinson,Michael Appleby,Brian D Cantle,100.491844
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,G,133.0,98.87,Callum Rodriguez,Tony Carroll,Shropshire Wolves,102.00624
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,F,128.0,99.27,Callum Shepherd,Philip McBride,Serafinoagodinoc M Budgettp J Mcbride,102.58845
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,127.0,75.69,Kieran Shoemark,Robyn Brisland,Ferrybank Properties Limited,75.09131
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,135.0,74.49,Cam Hardie,David OMeara,Willow Racing Partnership,73.721375
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,134.0,74.44,Paul Mulrennan,Ben Haslam,The Auckland Lodge Partnership,73.54014
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,G,124.0,73.84,James Sullivan,Derek Shaw,Paddy Barrett,75.399086
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,134.0,73.24,Shane Kelly,Jamie Osborne,The 10 For 10 Partnership,73.709724
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,132.0,72.99,Josephine Gordon,J S Moore,J S Moore,74.657936
Racing Welfare Handicap,Flat,3yo,1207.0,Standard,11.0,3.0,F,132.0,72.54,Adam McNamara,Archie Watson,Boadicea Bloodstock,74.136604
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,5.0,G,123.0,99.77,Grace McEntee,Sean Curran,Power Geneva Ltd,102.14806
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,G,133.0,99.67,Kieran ONeill,Ali Stronge,Laurence Bellman,102.108284
chelmsfordcityracecourse.com Handicap,Flat,4yo+,1609.0,Standard,11.0,4.0,F,131.0,108.77,Andrew Mullen,Ben Haslam,Gow Equine Ltd,103.03285
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,6.0,M,125.0,100.75,Daniel Muscutt,Michael Blanshard,The Reignmakers,103.63408
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,6.0,G,130.0,99.85,David Probert,Sir Mark Todd,Mrs Bernice Cuthbert,104.058105
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,4.0,F,132.0,100.69,Martin Dwyer,Jean-Rene Auvray,Nigel Kelly Stuart Mcphee,101.835045
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,9.0,G,130.0,100.60,Rossa Ryan,Grace Harris,Mrs Lynn Cullimore,102.40135
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,10.0,G,126.0,100.20,Laura Pearson,John Butler,Northumbria Leisure Ltd,105.22802
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,6.0,G,132.0,100.00,Ben Curtis,Tony Carroll,Curry House Corner And Partner,102.57231
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,6.0,G,133.0,99.95,Tom Marquand,Tony Carroll,Mrs Susan Keable,104.2301
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,6.0,G,124.0,99.55,Darragh Keenan,Christine Dunnett,Christine Dunnett Racing Arryzona,105.24629
Every Race Live On Racing TV Handicap,Flat,4yo+,3217.0,Standard To Slow,13.0,4.0,G,122.0,213.75,Franny Norton,Michael Wigham,Tugay Akman,212.67873
Every Race Live On Racing TV Handicap,Flat,4yo+,3217.0,Standard To Slow,13.0,8.0,M,121.0,215.46,Connor Murtagh,Nigel Hawke,Russell Lane,213.0218
Every Race Live On Racing TV Handicap,Flat,4yo+,3217.0,Standard To Slow,13.0,6.0,M,132.0,213.96,Ben Curtis,Philip Kirby,The Ploughmen Syndicate,211.66771
Every Race Live On Racing TV Handicap,Flat,4yo+,3217.0,Standard To Slow,13.0,4.0,F,124.0,213.91,Hollie Doyle,Jonathan Portman,Mascalls Stud,212.95589
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,4.0,F,126.0,102.60,Shane Kelly,George Baker,Mrs P Scott Dunn,102.38427
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,4.0,F,125.0,102.80,Kieran Shoemark,Mark Hoad,K W Sneath,104.539795
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,7.0,G,131.0,102.69,Adam Kirby,Ali Stronge,Phil Kelly,102.51686
Every Race Live On Racing TV Handicap,Flat,4yo+,3217.0,Standard To Slow,13.0,5.0,G,131.0,212.86,Rossa Ryan,Roger Teal,Mr Mrs George Bhatti,211.86754
racingtv.com Handicap,Flat,4yo+,1609.0,Standard To Slow,13.0,5.0,M,130.0,99.65,Tyler Saunders,Jonathan Portman,Harry Wigan,102.851326
